nconst,tconst
nm0676648,tt4419364
nm5932092,tt4419364
nm0635330,tt4631532
nm1043338,tt4631532
nm0555093,tt4631532
nm2319146,tt4631532
nm0654648,tt4779326
nm6403233,tt4779326
nm6807858,tt4779326
nm0206257,tt4779326
nm0001427,tt4919484
nm0000383,tt4919484
nm1257208,tt4919484
nm6928549,tt4919484
nm0000199,tt5126922
nm0000429,tt5126922
nm1404239,tt5126922
nm3464684,tt5126922
nm1131557,tt5189894
nm1715118,tt5189894
nm2647981,tt5189894
nm2611074,tt5189894
nm0886045,tt5197860
nm0046424,tt5197860
nm0887640,tt5197860
nm2334765,tt5197860
nm0078517,tt5197860
nm0111600,tt5197860
nm8284881,tt5197860
nm3166737,tt5197860
nm0887511,tt5197860
nm0799777,tt5253282
nm5946818,tt5253282
nm3843467,tt5253282
nm0242656,tt5253282
nm0644897,tt5294198
nm0000162,tt5294198
nm0000224,tt5294198
nm0384032,tt5294198
nm5052065,tt5639446
nm4025229,tt5639446
nm0165101,tt5639446
nm0093589,tt5639446
nm1017633,tt5946128
nm0451321,tt5946128
nm1577858,tt5946128
nm8629326,tt5946128
nm0005048,tt6214928
nm0662504,tt6214928
nm4415201,tt6214928
nm5305557,tt6214928
nm0558182,tt6259380
nm2064412,tt6259380
nm2818965,tt6259380
nm0063143,tt6259380
nm3973870,tt6402468
nm10820204,tt6402468
nm0770449,tt6402468
nm2003218,tt6402468
nm1121870,tt6522546
nm5114849,tt6522546
nm0754184,tt6522546
nm13551350,tt6522546
nm0411167,tt6595896
nm0559551,tt6595896
nm2516299,tt6595896
nm0370677,tt6595896
nm3588254,tt6892462
nm0000254,tt6892462
nm0001993,tt6892462
nm4205963,tt6892462
nm1593460,tt6927152
nm2634830,tt6927152
nm6757627,tt6927152
nm1981533,tt6927152
nm0001804,tt7315484
nm2215143,tt7315484
nm0001584,tt7315484
nm0873693,tt7315484
nm0943104,tt7605074
nm9524976,tt7605074
nm2974534,tt7605074
nm0628806,tt7605074
nm0000474,tt8009744
nm0752407,tt8009744
nm0001804,tt8009744
nm0004883,tt8009744
nm2933542,tt8110640
nm1671147,tt8110640
nm0940158,tt8110640
nm0355910,tt8110640
nm1684612,tt8688814
nm4037810,tt8688814
nm1123750,tt8688814
nm5407452,tt8688814
nm1154301,tt8688814
nm4532146,tt8688814
nm3738790,tt8688814
nm0217529,tt8688814
nm5046656,tt8741648
nm9369780,tt8741648
nm3966885,tt8741648
nm6248154,tt8741648
nm8329684,tt8741648
nm2176983,tt8741648
nm10354428,tt8741648
nm8127149,tt8741648
nm4714014,tt8741648
nm0005516,tt8771910
nm0818055,tt8771910
nm1840504,tt8771910
nm0252238,tt8771910
nm0140887,tt8771910
nm1584009,tt8771910
nm5554915,tt8771910
nm0322181,tt8771910
nm5756178,tt8771910
nm0606541,tt8771910
nm3561350,tt9109976
nm2390814,tt9109976
nm3383930,tt9109976
nm3591496,tt9109976
nm9622074,tt9251798
nm8184025,tt9251798
nm6338716,tt9251798
nm4794692,tt9251798
nm8514857,tt9251798
nm4033934,tt9251798
nm0824852,tt9251798
nm1355643,tt9251798
nm2961382,tt9310336
nm3762213,tt9310336
nm0016141,tt9310336
nm1082823,tt9310336
nm0089707,tt9310336
nm0089707,tt9310336
nm0455058,tt9310336
nm8427541,tt9310336
nm4715046,tt9310336
nm1647539,tt9310336
nm4081467,tt9760504
nm10247516,tt9760504
nm2616557,tt9760504
nm1601080,tt9760504
nm0265492,tt9820352
nm1697006,tt9820352
nm9287628,tt9820352
nm0597853,tt9820352
nm0358669,tt0072562
nm0860380,tt0072562
nm1024878,tt0072562
nm0035488,tt0072562
nm0571952,tt0072562
nm0446986,tt0082782
nm0356590,tt0082782
nm0012682,tt0082782
nm0460974,tt0082782
nm0000655,tt0094006
nm0000524,tt0094006
nm0000670,tt0094006
nm0001729,tt0094006
nm0930707,tt0096542
nm0001327,tt0096542
nm0000097,tt0096542
nm0000109,tt0096542
nm0413656,tt0096542
nm0628203,tt0096542
nm0278452,tt0096542
nm0296583,tt0098936
nm0001492,tt0098936
nm0648920,tt0098936
nm0000749,tt0098936
nm0000796,tt0098936
nm0000937,tt0098936
nm0001223,tt0098936
nm0000145,tt0098936
nm0002006,tt0098948
nm0004857,tt0098948
nm0001836,tt0098948
nm0004751,tt0098948
nm0775116,tt0098948
nm0776042,tt0098948
nm0001724,tt0098948
nm0500359,tt0103491
nm0000181,tt0103491
nm0795576,tt0103491
nm0005489,tt0103491
nm0129248,tt0103491
nm0084327,tt0103491
nm0767443,tt0103491
nm0005424,tt0103491
nm0905935,tt0103491
nm0410464,tt0108872
nm0000787,tt0108872
nm0190497,tt0108872
nm0000132,tt0108872
nm0347957,tt0108872
nm0486277,tt0108872
nm0001467,tt0108872
nm0644043,tt0108872
nm0928991,tt0108872
nm0000216,tt0110216
nm0000362,tt0110216
nm0000668,tt0110216
nm0001449,tt0110216
nm0000199,tt0119008
nm0000136,tt0119008
nm0000514,tt0119008
nm0456124,tt0119008
nm0260008,tt0126158
nm0649178,tt0126158
nm0308881,tt0126158
nm0770617,tt0126158
nm0485333,tt0126158
nm2071331,tt0126158
nm0225191,tt0126158
nm0005403,tt0128445
nm0000195,tt0128445
nm0931404,tt0128445
nm0001025,tt0128445
nm0001497,tt0145487
nm0000379,tt0145487
nm0000353,tt0145487
nm0290556,tt0145487
nm0811027,tt0286486
nm0004821,tt0286486
nm0413052,tt0286486
nm0439813,tt0286486
nm0001634,tt0286486
nm0324658,tt0286486
nm0553468,tt0286486
nm0219748,tt0286486
nm1108664,tt0286486
nm0526019,tt0338096
nm0304801,tt0338096
nm0000688,tt0338096
nm0805476,tt0338096
nm0000209,tt0345061
nm0608090,tt0345061
nm0700875,tt0345061
nm0407033,tt0345061
nm0940504,tt0368530
nm0614877,tt0368530
nm0480798,tt0368530
nm1122026,tt0368530
nm0502342,tt0368530
nm0124208,tt0368530
nm0635851,tt0368530
nm0424035,tt0368530
nm0849612,tt0368530
nm0701457,tt0410975
nm0000159,tt0410975
nm0005031,tt0410975
nm0189220,tt0410975
nm0519456,tt0410975
nm0154632,tt0410975
nm0834947,tt0410975
nm0219835,tt0410975
nm0767443,tt0410975
nm0566332,tt0435961
nm0861558,tt0435961
nm0485670,tt0435961
nm0089707,tt0435961
nm0741398,tt0435961
nm0082507,tt0435961
nm0292823,tt0435961
nm0031407,tt0435961
nm0422849,tt0435961
nm0006970,tt0460627
nm0221043,tt0460627
nm0004770,tt0460627
nm0174819,tt0460627
nm0862328,tt0460627
nm0853231,tt0460627
nm0197855,tt0460627
nm1090644,tt0460627
nm1668372,tt0460627
nm0000230,tt0462499
nm0004748,tt0462499
nm0550452,tt0462499
nm0574615,tt0462499
nm0319308,tt0490668
nm0419403,tt0490668
nm0571741,tt0490668
nm0141446,tt0490668
nm0213897,tt0758745
nm0151419,tt0758745
nm0110168,tt0758745
nm1472917,tt0758745
nm1631435,tt0758745
nm0500894,tt0758745
nm2018237,tt0758745
nm0687146,tt0758745
nm2208749,tt0758745
nm1365137,tt0791205
nm1289399,tt0791205
nm0944985,tt0791205
nm1240448,tt0791205
nm1454681,tt0791205
nm2226321,tt0791205
nm0391125,tt0791205
nm0043552,tt0791205
nm1058720,tt0791205
nm0523180,tt0791205
nm0000158,tt0808151
nm0000191,tt0808151
nm0957909,tt0808151
nm0001745,tt0808151
nm0000553,tt0974613
nm0000104,tt0974613
nm0001473,tt0974613
nm0304801,tt0974613
nm0302466,tt11794642
nm0935395,tt11794642
nm3954896,tt11794642
nm0679410,tt11794642
nm1310016,tt11794642
nm2837093,tt11794642
nm5740850,tt11794642
nm1272540,tt11794642
nm0002253,tt11794642
nm0659363,tt1213012
nm0000207,tt1213012
nm0519043,tt1213012
nm0000454,tt1213012
nm8610597,tt12306692
nm2811823,tt12306692
nm1336920,tt12306692
nm0242257,tt12306692
nm7942783,tt12306692
nm12645792,tt12306692
nm9155774,tt12306692
nm0478378,tt12306692
nm0000702,tt1341188
nm0748620,tt1341188
nm0005562,tt1341188
nm0000197,tt1341188
nm0003928,tt1441109
nm0001073,tt1441109
nm0588096,tt1441109
nm0005311,tt1441109
nm0126004,tt1441109
nm0005020,tt1441109
nm0327020,tt1441109
nm0887144,tt1441109
nm3239803,tt1489887
nm2788156,tt1489887
nm1790970,tt1489887
nm0837177,tt1489887
nm3206915,tt1552112
nm1432956,tt1552112
nm0760989,tt1552112
nm0326988,tt1552112
nm0908436,tt1552112
nm0403335,tt1552112
nm2722682,tt1552112
nm3566298,tt1552112
nm4097744,tt1552112
nm2464261,tt1575539
nm0227867,tt1575539
nm0917314,tt1575539
nm0365293,tt1575539
nm0229943,tt1582457
nm0000460,tt1582457
nm2957696,tt1582457
nm0334441,tt1582457
nm0838287,tt1582457
nm0365317,tt1582457
nm0000695,tt1582457
nm2551311,tt1582457
nm0272173,tt1582457
nm0425005,tt1583421
nm1475594,tt1583421
nm1597316,tt1583421
nm0496932,tt1583421
nm0000659,tt1694020
nm0736622,tt1694020
nm0719444,tt1694020
nm1478285,tt1694020
nm0311563,tt1772379
nm3299423,tt1772379
nm0255124,tt1772379
nm2257207,tt1772379
nm0207691,tt1772379
nm2348343,tt1772379
nm0364890,tt1772379
nm0750718,tt1772379
nm1754059,tt1772379
nm3785503,tt1778304
nm1053580,tt1778304
nm2166469,tt1778304
nm1584283,tt1778304
nm0995452,tt1785123
nm0001183,tt1821681
nm0000662,tt1821681
nm3458761,tt1821681
nm1813221,tt1821681
nm0001305,tt1821681
nm3061574,tt1821681
nm0254862,tt1821681
nm0846548,tt1821681
nm0004742,tt1821681
nm1801800,tt1853739
nm1846132,tt1853739
nm1410105,tt1853739
nm2431167,tt1853739
nm0877203,tt1865718
nm0728762,tt1865718
nm3229215,tt1865718
nm1102891,tt1865718
nm0004802,tt1865718
nm0724656,tt1865718
nm1480095,tt1865718
nm1312566,tt1865718
nm0224007,tt1865718
nm1584992,tt1865718
nm0848801,tt1910272
nm1465001,tt1910272
nm1411540,tt1910272
nm2573928,tt1910272
nm3950075,tt1910272
nm2057312,tt1910272
nm2986974,tt1910272
nm0782840,tt1910272
nm4535080,tt1910272
nm0473873,tt1910272
nm2225369,tt1951264
nm1242688,tt1951264
nm2955013,tt1951264
nm0000450,tt1951264
nm0219206,tt2094064
nm0009918,tt2094064
nm0469823,tt2094064
nm4711616,tt2094064
nm0005380,tt2100546
nm0000491,tt2100546
nm0001459,tt2100546
nm0001451,tt2100546
nm3920288,tt2118624
nm0015196,tt2118624
nm2796745,tt2118624
nm3042755,tt2118624
nm0226813,tt2211129
nm1411676,tt2211129
nm0054697,tt2211129
nm2819460,tt2211129
nm0582149,tt2211129
nm2837872,tt2211129
nm0335275,tt2211129
nm1269723,tt2211129
nm2419994,tt2211129
nm3833084,tt2211129
nm2963874,tt2226342
nm0651067,tt2226342
nm1268158,tt2226342
nm0761052,tt2226342
nm0721332,tt2226342
nm0936607,tt2226342
nm0410464,tt2226342
nm0005424,tt2226342
nm0005166,tt2226342
nm4802683,tt2235759
nm1102577,tt2235759
nm0396558,tt2235759
nm4555381,tt2235759
nm0223527,tt2235759
nm3152605,tt2235759
nm0324134,tt2235759
nm0388061,tt2235759
nm1154776,tt2235759
nm0774386,tt2586120
nm2650819,tt2586120
nm0211841,tt2586120
nm1417249,tt2586120
nm0535019,tt2654620
nm1015684,tt2654620
nm0103195,tt2654620
nm0243806,tt2654620
nm0404993,tt2654620
nm0759898,tt2654620
nm4205710,tt2654620
nm2055792,tt2654620
nm0005060,tt2660806
nm0005049,tt2660806
nm0267506,tt2660806
nm0448252,tt2660806
nm1305105,tt2660806
nm0005326,tt2660806
nm0001209,tt2660806
nm0828980,tt2705602
nm0004692,tt2705602
nm3214649,tt2705602
nm3016166,tt2705602
nm4408716,tt2705602
nm0661703,tt2705602
nm0740383,tt2705602
nm0000191,tt2802850
nm0000671,tt2802850
nm0293509,tt2802850
nm2798112,tt2802850
nm0004988,tt2802850
nm2341751,tt2802850
nm0940158,tt2802850
nm0542668,tt2802850
nm0000379,tt2802850
nm2466457,tt2861424
nm1551598,tt2861424
nm0663177,tt2861424
nm0334561,tt2861424
nm0149950,tt2861424
nm1312566,tt2861424
nm0005606,tt2861424
nm0444786,tt2861424
nm1807425,tt2861424
nm1119340,tt3200980
nm6081713,tt3200980
nm3591790,tt3200980
nm4031759,tt3200980
nm0511088,tt3316796
nm0005342,tt3316796
nm3081796,tt3316796
nm1659348,tt3316796
nm0722676,tt3741634
nm5137121,tt3741634
nm4045170,tt3741634
nm1754270,tt3741634
nm6233871,tt3741634
nm5157463,tt3741634
nm0377365,tt3741634
nm0568772,tt3741634
nm4494459,tt3741634
nm0754526,tt3741634
nm6552202,tt3859272
nm3381295,tt3859272
nm4425051,tt3859272
nm0243806,tt3859272
nm1002664,tt4047038
nm1154650,tt4047038
nm0000704,tt4047038
nm2000954,tt4047038
nm7100118,tt4047038
nm0461945,tt4047038
nm1682420,tt4047038
nm1875040,tt4047038
nm1859543,tt4047038
nm4023073,tt4189492
nm0059431,tt4189492
nm2765191,tt4189492
nm3138882,tt4189492
nm0241208,tt4189492
nm0571897,tt4189492
nm4224109,tt4189492
nm3818748,tt4189492
nm1638236,tt4189492
nm0004958,tt4307902
nm4273797,tt4307902
nm0828226,tt4307902
nm2577076,tt4307902
nm1840504,tt4307902
nm0222643,tt4307902
nm0004979,tt4307902
nm0761572,tt4419214
nm2179180,tt4419214
nm0306888,tt4419214
nm2492243,tt4419214
nm0234174,tt4419214
nm5808666,tt4419214
nm0509824,tt4419214
nm0493161,tt4419214
nm7698748,tt4419214
nm1553725,tt4536768
nm0534205,tt4536768
nm1456970,tt4536768
nm1047329,tt4536768
nm2335252,tt4574736
nm2146022,tt4574736
nm4785118,tt4574736
nm7139974,tt4574736
nm1738264,tt4574736
nm4987686,tt4574736
nm2616557,tt4574736
nm2299231,tt4574736
nm2876104,tt4574736
nm8427541,tt4574736
nm4464409,tt4903242
nm0428319,tt4903242
nm0954036,tt4903242
nm3406379,tt4903242
nm6312346,tt4903242
nm4427331,tt4903242
nm1128574,tt4903242
nm0143295,tt4903242
nm0716277,tt4903242
nm4339544,tt5056196
nm3571592,tt5056196
nm0151419,tt5056196
nm4415491,tt5056196
nm1969169,tt5056196
nm2269032,tt5056196
nm0640413,tt5056196
nm3271473,tt5056196
nm0402271,tt5093026
nm4986118,tt5093026
nm0265457,tt5093026
nm4412040,tt5093026
nm0000115,tt5462326
nm0004757,tt5462326
nm3453476,tt5462326
nm6236879,tt5462326
nm1630917,tt5583512
nm0001004,tt5583512
nm0888468,tt5583512
nm0861038,tt5583512
nm1047913,tt5583512
nm0236105,tt5583512
nm2301677,tt5583512
nm3664362,tt5583512
nm5628646,tt5583512
nm2082530,tt5583512
nm2057859,tt5918982
nm3571592,tt5918982
nm0000492,tt5918982
nm1160472,tt5918982
nm0055499,tt6128254
nm0751518,tt6128254
nm0421116,tt6128254
nm3250161,tt6128254
nm0256599,tt6128254
nm0664727,tt6128254
nm0469503,tt6128254
nm1157209,tt6128254
nm1281943,tt6128254
nm3747611,tt6205872
nm8821143,tt6205872
nm4025229,tt6205872
nm6341515,tt6205872
nm4908979,tt6220752
nm1850901,tt6220752
nm5345928,tt6220752
nm3434373,tt6220752
nm5331606,tt6301452
nm8016187,tt6301452
nm3159714,tt6301452
nm5559116,tt6301452
nm4888033,tt6304046
nm8311678,tt6304046
nm0706152,tt6304046
nm2717241,tt6304046
nm0000157,tt6450804
nm0000216,tt6450804
nm4496875,tt6450804
nm0721376,tt6450804
nm0327764,tt6470478
nm0383603,tt6470478
nm0004991,tt6470478
nm0771493,tt6470478
nm0151668,tt6470478
nm4497454,tt6470478
nm1463709,tt6470478
nm0498449,tt6470478
nm3687902,tt6470478
nm4535916,tt6548228
nm0803889,tt6548228
nm2428245,tt6548228
nm0135221,tt6548228
nm0001491,tt6548228
nm0817027,tt6548228
nm5831542,tt6548228
nm3994408,tt6548228
nm7535164,tt6768578
nm3034455,tt6768578
nm1288493,tt6768578
nm2995860,tt6768578
nm2633535,tt6769280
nm3849842,tt6769280
nm1711114,tt6769280
nm3816797,tt6769280
nm1289434,tt6842770
nm1946193,tt6842770
nm0358316,tt6842770
nm0000686,tt6842770
nm1782991,tt7018644
nm2780578,tt7018644
nm3630119,tt7018644
nm2116006,tt7018644
nm1354288,tt7018644
nm9235516,tt7018644
nm1352900,tt7018644
nm9259095,tt7018644
nm7708062,tt7078658
nm0730428,tt7078658
nm8463983,tt7078658
nm0447695,tt7078658
nm0539137,tt7242816
nm0344435,tt7242816
nm0319696,tt7242816
nm0960946,tt7242816
nm8773157,tt7242816
nm1090865,tt7242816
nm2279579,tt7242816
nm0680210,tt7242816
nm0000210,tt7545524
nm2348627,tt7545524
nm0005524,tt7545524
nm1105980,tt7545524
nm6077056,tt7557108
nm3556036,tt7557108
nm0000383,tt7557108
nm0404648,tt7557108
nm3130490,tt7589524
nm5670271,tt7589524
nm4523758,tt7589524
nm0553785,tt7589524
nm0915208,tt7616148
nm0818055,tt7616148
nm5123156,tt7616148
nm0000619,tt7616148
nm2254074,tt7703924
nm4889489,tt7703924
nm3232025,tt7703924
nm2104119,tt7703924
nm1676221,tt8089526
nm3715867,tt8089526
nm0187719,tt8089526
nm0303073,tt8089526
nm0001513,tt8663516
nm9354402,tt8663516
nm4530746,tt8663516
nm2114724,tt8663516
nm3562832,tt9223870
nm2031358,tt9223870
nm2981935,tt9223870
nm5968385,tt9223870
nm1356578,tt9223870
nm3550886,tt9223870
nm0570860,tt9223870
nm0305083,tt9223870
nm5526876,tt9418572
nm1009277,tt9418572
nm1128572,tt9418572
nm0462712,tt9418572
nm6095011,tt9418572
nm1004811,tt9418572
nm0000427,tt9418572
nm0000893,tt9418572
nm5316223,tt9418572
